tx_hash,block_number,timestamp,from_address,to_address,value,token_address,log_index,datetime
0x4ff2fa3f60939e420ae22ed092817e3b3245bc055bd4f9867d7e8050d184a7a3,20661279,1725260735,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0x07833eadf87cd3079da281395f2fba24b61f90f7,100.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298,2024-09-02 07:05:35
0x510877165531a7a2b583ee009d9bd0ad7d90aefe81047ad7d634e527a1064545,20667440,1725335015,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,80.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102,2024-09-03 03:43:35
0x510877165531a7a2b583ee009d9bd0ad7d90aefe81047ad7d634e527a1064545,20667440,1725335015,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,80.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100,2024-09-03 03:43:35
0x510877165531a7a2b583ee009d9bd0ad7d90aefe81047ad7d634e527a1064545,20667440,1725335015,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,80.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97,2024-09-03 03:43:35
0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f,20668205,1725344267,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xba12222222228d8ba445958a75a0704d566bf2c8,1115.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,340,2024-09-03 06:17:47
0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f,20668205,1725344267,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,1115.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,337,2024-09-03 06:17:47
0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f,20668205,1725344267,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,1115.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,312,2024-09-03 06:17:47
0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f,20668205,1725344267,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,1115.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,310,2024-09-03 06:17:47
0x72afe755e555a6e919b46637902e27e9d879031e4f69f148cb91c010a444cd9f,20668205,1725344267,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,1115.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,309,2024-09-03 06:17:47
0x6335dadacbfabcfda7ad8afc823020d2d61c5c8c65ec56d04d560c0567cbcba4,20719223,1725959327,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,1400.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,296,2024-09-10 09:08:47
