block_id,tx_hash,transaction_index,from_address,to_address,value,input,output,trace_type,call_type,reward_type,gas,gas_used,subtraces,trace_address,error,status,trace_id,trace_index,partition,timestamp,datetime,token_address,log_index
20468192,0xb005a1ef9f8a3fe252f88dc70d2ac36474586198cfc9ce9cc3eae2fecd94b04f,129,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05,0xd0e30db0,b'',call,call,,47920.0,23974.0,0,"0,0",,1,call_0xb005a1ef9f8a3fe252f88dc70d2ac36474586198cfc9ce9cc3eae2fecd94b04f_0_0,934,2046,1722931163,2024-08-06 07:59:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20468192,0xb005a1ef9f8a3fe252f88dc70d2ac36474586198cfc9ce9cc3eae2fecd94b04f,129,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.05,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031ccd63c654c61446288546da9ead31b17b99db00000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb1\xa2\xbc.\xc5\x00\x00',call,delegatecall,,81349.0,69414.0,1,0,,1,call_0xb005a1ef9f8a3fe252f88dc70d2ac36474586198cfc9ce9cc3eae2fecd94b04f_0,933,2046,1722931163,2024-08-06 07:59:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20468192,0xb005a1ef9f8a3fe252f88dc70d2ac36474586198cfc9ce9cc3eae2fecd94b04f,129,0x31ccd63c654c61446288546da9ead31b17b99db0,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.05,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031ccd63c654c61446288546da9ead31b17b99db00000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xb1\xa2\xbc.\xc5\x00\x00',call,call,,87534.0,74347.0,1,,,1,call_0xb005a1ef9f8a3fe252f88dc70d2ac36474586198cfc9ce9cc3eae2fecd94b04f_,932,2046,1722931163,2024-08-06 07:59:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20469320,0x6111f01a61cd77e5442ad2375c2e4d7481eda93c26883cb0aa7a2e94d81be65d,121,0x31ccd63c654c61446288546da9ead31b17b99db0,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.01,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031ccd63c654c61446288546da9ead31b17b99db00000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00#\x86\xf2o\xc1\x00\x00',call,call,,68426.0,57247.0,1,,,1,call_0x6111f01a61cd77e5442ad2375c2e4d7481eda93c26883cb0aa7a2e94d81be65d_,1101,2046,1722944771,2024-08-06 11:46:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20469320,0x6111f01a61cd77e5442ad2375c2e4d7481eda93c26883cb0aa7a2e94d81be65d,121,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.01,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031ccd63c654c61446288546da9ead31b17b99db00000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00#\x86\xf2o\xc1\x00\x00',call,delegatecall,,62540.0,52314.0,1,0,,1,call_0x6111f01a61cd77e5442ad2375c2e4d7481eda93c26883cb0aa7a2e94d81be65d_0,1102,2046,1722944771,2024-08-06 11:46:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20469320,0x6111f01a61cd77e5442ad2375c2e4d7481eda93c26883cb0aa7a2e94d81be65d,121,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,0xd0e30db0,b'',call,call,,29405.0,6874.0,0,"0,0",,1,call_0x6111f01a61cd77e5442ad2375c2e4d7481eda93c26883cb0aa7a2e94d81be65d_0_0,1103,2046,1722944771,2024-08-06 11:46:11,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20482706,0xf1f8a85cd27b6ea15f9cb214b1cc79f49c260565ccbab17be8e0f8d61b017873,144,0x12d6bde93d051d093dc3042b383a37aaf96b5c94,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.24,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d6bde93d051d093dc3042b383a37aaf96b5c940000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x03T\x93\x19C`\xd5[',call,call,,87534.0,74347.0,1,,,1,call_0xf1f8a85cd27b6ea15f9cb214b1cc79f49c260565ccbab17be8e0f8d61b017873_,1160,2048,1723106123,2024-08-08 08:35:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20482706,0xf1f8a85cd27b6ea15f9cb214b1cc79f49c260565ccbab17be8e0f8d61b017873,144,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xa1dc0b6a02ab091580dc57bdd5fe8a9e577e0842,0.24,0x32507a5f000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012d6bde93d051d093dc3042b383a37aaf96b5c940000000000000000000000000000000000000000000000000000000000000000,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x03T\x93\x19C`\xd5[',call,delegatecall,,81349.0,69414.0,1,0,,1,call_0xf1f8a85cd27b6ea15f9cb214b1cc79f49c260565ccbab17be8e0f8d61b017873_0,1161,2048,1723106123,2024-08-08 08:35:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20482706,0xf1f8a85cd27b6ea15f9cb214b1cc79f49c260565ccbab17be8e0f8d61b017873,144,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.24,0xd0e30db0,b'',call,call,,47920.0,6874.0,0,"0,0",,1,call_0xf1f8a85cd27b6ea15f9cb214b1cc79f49c260565ccbab17be8e0f8d61b017873_0_0,1162,2048,1723106123,2024-08-08 08:35:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
20515577,0x6a51eaa1d6fd29a2ba3a95c0dfb919763e717ee744bb99c66f86496500998934,50,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.275,0xd0e30db0,b'',call,call,,47920.0,6874.0,0,"0,0",,1,call_0x6a51eaa1d6fd29a2ba3a95c0dfb919763e717ee744bb99c66f86496500998934_0_0,338,2051,1723502363,2024-08-12 22:39:23,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,0
