tx_hash,block_number,timestamp,from_address,to_address,value,token_address,log_index,datetime
0x04a4e560d6778ca977ff488b350fbfed45981a2aed7ce82a4768a8369674cc2f,19877898,1715806451,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,13000.075199,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,219,2024-05-15 20:54:11
0x04a4e560d6778ca977ff488b350fbfed45981a2aed7ce82a4768a8369674cc2f,19877898,1715806451,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,13000.075199,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,222,2024-05-15 20:54:11
0x04a4e560d6778ca977ff488b350fbfed45981a2aed7ce82a4768a8369674cc2f,19877898,1715806451,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x2fd55b9133b3343d52a2d38e30a43db9126b1eb4,14359.835199,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,226,2024-05-15 20:54:11
0xf4fb112a0836faa463fc5c744adc4649c149fe9be6eca60bef44ccb4e0297269,19874366,1715763887,0xd08b294dbd8bc760c57abdec26515da626511b40,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,1258.26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,239,2024-05-15 09:04:47
0xf4fb112a0836faa463fc5c744adc4649c149fe9be6eca60bef44ccb4e0297269,19874366,1715763887,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1258.26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,240,2024-05-15 09:04:47
0x0ea58839762db8bbd6948efe16599d13b2263130e547b919b8de52fd68ca1f3a,19885099,1715893439,0x737051bd823887d5128a724688bc5108e91d11be,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,202260.403001,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,191,2024-05-16 21:03:59
0x0ea58839762db8bbd6948efe16599d13b2263130e547b919b8de52fd68ca1f3a,19885099,1715893439,0x1104215963474a0fa0ac09f4e212ef7282f2a0bc,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,202260.403001,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,192,2024-05-16 21:03:59
0xe118f5717c32ed0871fbe639500e36af95d428c29ec3adb59640c18dad32697d,19885153,1715894087,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xfb7c06ddd70c74ac2f68d0f947be3b4c503e3d6c,106966.926513,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,197,2024-05-16 21:14:47
0xe118f5717c32ed0871fbe639500e36af95d428c29ec3adb59640c18dad32697d,19885153,1715894087,0xfb7c06ddd70c74ac2f68d0f947be3b4c503e3d6c,0x0a59649758aa4d66e25f08dd01271e891fe52199,106966.926513,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,199,2024-05-16 21:14:47
0x14867eaf8f097f0e87e37cdf2a10f75834f87d8b5253c6998e65dd27e6ec4065,19885153,1715894087,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,95293.476488,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,221,2024-05-16 21:14:47
0x14867eaf8f097f0e87e37cdf2a10f75834f87d8b5253c6998e65dd27e6ec4065,19885153,1715894087,0x7ee351aa702c8fc735d77fb229b7676ac15d7c79,0xc3d688b66703497daa19211eedff47f25384cdc3,95533.852612,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,222,2024-05-16 21:14:47
0x6e3f0ffe03283808edae06cddffcdd34c4b9fa70e4506bce8d1ba4eec90fbca0,19884750,1715889227,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,320.483105,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,266,2024-05-16 19:53:47
